year,prior_max_year,selected,prior_major_mae_000s
2021,2019,interest_level,788.2201116292258
2022,2021,interest_level,769.8465613253803
2023,2022,interest_level,752.5932262984059
2024,2023,interest_level,762.1824204400368
2025,2024,interest_level,740.875396961596
