Date,Team 1,Team 2,Persons 2+,EarlyMonday,MondayRanked
9/4/23,Clemson,Duke,4390.0,1.0,0.0
9/2/19,Notre Dame,Louisville,5600.0,1.0,0.0
9/2/24,Boston College,Florida St.,4440.0,1.0,0.0
9/5/22,Georgia Tech,Clemson,4860.0,1.0,0.0
9/6/21,Mississippi,Louisville,3078.0,1.0,0.0
9/1/25,North Carolina,TCU,6070.0,1.0,0.0
9/3/18,Virginia Tech,Florida St.,5576.0,1.0,1.0
