Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,cfbd_matched,season_week,cfp_rank_strength_sum,cfp_rank_difference,ParsedDate,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,EarlyRecordNeutralized,MinGamesBefore,CFP_RankStrengthSum,CFP_RankDifference,Year,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,Big12_PostseasonImplications,ACC_PostseasonImplications,Time_float,AnyDayKickoff9pmOrLater,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,BothRanked_Nonlinear,BothTop10_Nonlinear,RankResidualScope,ExactKickoffWindow_SatNoon,ExactKickoffWindow_SatPrime,ExactKickoffWindow_SatLate,ExactKickoffWindow_NonSat,ExactNetworkKickoff_ABC_SatNoon,ExactNetworkKickoff_ABC_SatPrime,ExactNetworkKickoff_ABC_SatLate,ExactNetworkKickoff_ABC_NonSat,ExactNetworkKickoff_BTN_SatNoon,ExactNetworkKickoff_BTN_SatPrime,ExactNetworkKickoff_BTN_SatLate,ExactNetworkKickoff_BTN_NonSat,ExactNetworkKickoff_CBS_SatNoon,ExactNetworkKickoff_CBS_SatPrime,ExactNetworkKickoff_CBS_SatLate,ExactNetworkKickoff_CBS_NonSat,ExactNetworkKickoff_CW_SatNoon,ExactNetworkKickoff_CW_SatPrime,ExactNetworkKickoff_CW_SatLate,ExactNetworkKickoff_CW_NonSat,ExactNetworkKickoff_ESPN2_SatNoon,ExactNetworkKickoff_ESPN2_SatPrime,ExactNetworkKickoff_ESPN2_SatLate,ExactNetworkKickoff_ESPN2_NonSat,ExactNetworkKickoff_ESPNU_SatNoon,ExactNetworkKickoff_ESPNU_SatPrime,ExactNetworkKickoff_ESPNU_SatLate,ExactNetworkKickoff_ESPNU_NonSat,ExactNetworkKickoff_ESPNNEWS_SatNoon,ExactNetworkKickoff_ESPNNEWS_SatPrime,ExactNetworkKickoff_ESPNNEWS_SatLate,ExactNetworkKickoff_ESPNNEWS_NonSat,ExactNetworkKickoff_FOX_SatNoon,ExactNetworkKickoff_FOX_SatPrime,ExactNetworkKickoff_FOX_SatLate,ExactNetworkKickoff_FOX_NonSat,ExactNetworkKickoff_FS1_SatNoon,ExactNetworkKickoff_FS1_SatPrime,ExactNetworkKickoff_FS1_SatLate,ExactNetworkKickoff_FS1_NonSat,ExactNetworkKickoff_FS2_SatNoon,ExactNetworkKickoff_FS2_SatPrime,ExactNetworkKickoff_FS2_SatLate,ExactNetworkKickoff_FS2_NonSat,ExactNetworkKickoff_NBC_SatNoon,ExactNetworkKickoff_NBC_SatPrime,ExactNetworkKickoff_NBC_SatLate,ExactNetworkKickoff_NBC_NonSat,ExactNetworkKickoff_NFLN_SatNoon,ExactNetworkKickoff_NFLN_SatPrime,ExactNetworkKickoff_NFLN_SatLate,ExactNetworkKickoff_NFLN_NonSat,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,LateBothRanked,OhioSt_BTN,Competing_Games_Score,ln_viewers
2023-24,8/26/23,Sat,0.604166667,2:30p,Navy,Notre Dame,,3560.0,Notre Dame,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-08-26,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.177796683277778
,9/2/23,Sat,0.5,12:00p,Colorado,TCU,,7260.0,Colorado,45.0,42.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,,,,,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7859715101882347,8.890272839380247
,9/4/23,Mon,0.833333333,8:00p,Clemson,Duke,,4390.0,Duke,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,12.5,0.0,2.0,0.0,,,,,21.0,12.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-04,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,20.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.387312270561717
,8/31/23,Thu,0.833333333,8:00p,Nebraska,Minnesota,3.49M,3490.0,Minnesota,13.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,,,,,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,20.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.376846970544067,8.157943507105037
,9/2/23,Sat,0.8125,7:30p,North Carolina,South Carolina,3.40M,3400.0,North Carolina,31.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,,,,,14.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,4,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6778320701633556,8.131824785007195
,8/31/23,Thu,0.833333333,8:00p,Florida,Utah,3.19M,3190.0,Utah,24.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,,,,,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,20.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8657571276853,8.068089626278244
,9/3/23,Sun,0.5,12:00p,Northwestern,Rutgers,2.68M,2680.0,Rutgers,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,,,,,17.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-03,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.893945138235959
,9/2/23,Sat,0.5,12:00p,Virginia,Tennessee,2.46M,2460.0,Tennessee,49.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,,,,,36.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,7,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8622480262345984,7.8083230503910555
,9/1/23,Fri,0.8125,7:30p,Louisville,Georgia Tech,1.65M,1650.0,Louisville,39.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,,,,,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,8,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-01,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.409136443920128
,9/2/23,Sat,0.854166667,8:30p,Texas Tech,Wyoming,1.43M,1430.0,Wyoming,35.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.5,0.0,1.0,0.0,,,,,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3882241889553035,7.266128779556451
